id;dex;geo_id
SRR6357070;WT;GSM2879618
SRR6357071;WT;GSM2879619
SRR6357072;WT;GSM2879620
SRR6357073;Rap1_AID;GSM2879621
SRR6357074;Rap1_AID;GSM2879622
SRR6357075;Rap1_AID;GSM2879623
SRR6357076;Rap1_AID_30m;GSM2879618
SRR6357074;Rap1_AID_30m;GSM2879619
SRR6357078;Rap1_AID_30m;GSM2879620
SRR6357079;Rap1_AID_120m;GSM2879621
SRR6357080;Rap1_AID_120m;GSM2879622
SRR6357081;Rap1_AID_120m;GSM2879623
